LeftKey,RightKey,Winner
(500) Days of Summer (2009),*batteries not included (1987),(500) Days of Summer (2009)
(500) Days of Summer (2009),1408 (2007),(500) Days of Summer (2009)
(500) Days of Summer (2009),16 Blocks (2006),(500) Days of Summer (2009)
(500) Days of Summer (2009),50 First Dates (2004),(500) Days of Summer (2009)
(500) Days of Summer (2009),9 (2009),(500) Days of Summer (2009)
(500) Days of Summer (2009),A Boy and His Dog (1975),(500) Days of Summer (2009)
(500) Days of Summer (2009),A Christmas Story (1983),(500) Days of Summer (2009)
(500) Days of Summer (2009),ARQ (2016),(500) Days of Summer (2009)
(500) Days of Summer (2009),Across 110th Street (1972),(500) Days of Summer (2009)
(500) Days of Summer (2009),Alien³ (1992),(500) Days of Summer (2009)
(500) Days of Summer (2009),American Gangster (2007),(500) Days of Summer (2009)
(500) Days of Summer (2009),Ant-Man and the Wasp (2018),(500) Days of Summer (2009)
(500) Days of Summer (2009),Avatar (2009),(500) Days of Summer (2009)
(500) Days of Summer (2009),Avengers: Infinity War (2018),(500) Days of Summer (2009)
(500) Days of Summer (2009),Back to the Future Part II (1989),(500) Days of Summer (2009)
(500) Days of Summer (2009),Black Panther (2018),(500) Days of Summer (2009)
(500) Days of Summer (2009),Borat Subsequent Moviefilm (2020),(500) Days of Summer (2009)
(500) Days of Summer (2009),Brick (2005),(500) Days of Summer (2009)
(500) Days of Summer (2009),Chappie (2015),(500) Days of Summer (2009)
(500) Days of Summer (2009),Click (2006),(500) Days of Summer (2009)
(500) Days of Summer (2009),Closer (2004),(500) Days of Summer (2009)
(500) Days of Summer (2009),Coherence (2013),Coherence (2013)
(500) Days of Summer (2009),Coming to America (1988),(500) Days of Summer (2009)
(500) Days of Summer (2009),Cube (1997),(500) Days of Summer (2009)
(500) Days of Summer (2009),Demon Seed (1977),(500) Days of Summer (2009)
(500) Days of Summer (2009),Drive (2011),(500) Days of Summer (2009)
(500) Days of Summer (2009),Finding Dory (2016),Finding Dory (2016)
(500) Days of Summer (2009),Flushed Away (2006),(500) Days of Summer (2009)
(500) Days of Summer (2009),Four Rooms (1995),(500) Days of Summer (2009)
(500) Days of Summer (2009),Frozen (2013),(500) Days of Summer (2009)
(500) Days of Summer (2009),Grown Ups (2010),(500) Days of Summer (2009)
(500) Days of Summer (2009),Hair Love (2019),Hair Love (2019)
(500) Days of Summer (2009),Hancock (2008),(500) Days of Summer (2009)
(500) Days of Summer (2009),Harold and Maude (1971),(500) Days of Summer (2009)
(500) Days of Summer (2009),Hellboy (2004),(500) Days of Summer (2009)
(500) Days of Summer (2009),How to Lose a Guy in 10 Days (2003),(500) Days of Summer (2009)
(500) Days of Summer (2009),In a Heartbeat (2017),(500) Days of Summer (2009)
