Position,Name,Year,LetterboxdURI,Description
507,There's a Man in the Woods,2014,https://boxd.it/cOVk,
508,Boys Don't Cry,1999,https://boxd.it/2aPG,
509,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
510,Sorry to Bother You,2018,https://boxd.it/f21E,
511,Fiddler on the Roof,1971,https://boxd.it/1Nle,
512,Palm Springs,2020,https://boxd.it/lCXQ,
513,Millennium Actress,2001,https://boxd.it/1fK0,
514,Goodbye Jerome!,2021,https://boxd.it/yqt6,
515,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
516,Tangled,2010,https://boxd.it/15gO,
517,The Craft,1996,https://boxd.it/1Zai,
518,Columbus,2017,https://boxd.it/eCuA,
519,Temple Grandin,2010,https://boxd.it/1fbu,
520,Bringing Up Baby,1938,https://boxd.it/29ks,4.0 star threshold (14%)
521,The Italian Job,2003,https://boxd.it/1Y86,
522,The Goonies,1985,https://boxd.it/1YVC,
523,The Fountain,2006,https://boxd.it/28RU,
524,Ethnic Notions,1986,https://boxd.it/4FLO,
525,Blue Velvet,1986,https://boxd.it/29BI,
526,The Birds,1963,https://boxd.it/2a6m,
527,Only Yesterday,1991,https://boxd.it/1MR4,
528,Sunshine,2007,https://boxd.it/28Xy,
529,Pontypool,2008,https://boxd.it/1yBw,
530,A Day in the Country,1946,https://boxd.it/Tm6,
531,Paths of Glory,1957,https://boxd.it/29b6,
532,Inside Out,2015,https://boxd.it/4KHC,
533,House,1977,https://boxd.it/1vsm,
534,The Hangover,2009,https://boxd.it/1GjK,
535,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
536,Aliens,1986,https://boxd.it/29PA,
537,A Woman Under the Influence,1974,https://boxd.it/1myg,
538,Kung Fu Hustle,2004,https://boxd.it/1YBi,
539,Chicken Run,2000,https://boxd.it/20Xg,
540,Ghost in the Shell,1995,https://boxd.it/1YYc,
541,Inu-Oh,2021,https://boxd.it/nQDE,
542,Redline,2009,https://boxd.it/2pQ0,
543,28 Years Later,2025,https://boxd.it/FEGM,
544,Le Trou,1960,https://boxd.it/1nSw,
545,All Is Lost,2013,https://boxd.it/4OgK,
546,Memories,1995,https://boxd.it/Vz2,
547,Dirty Work,1998,https://boxd.it/1NOg,
548,Sleeping Beauty,1959,https://boxd.it/1V9A,
549,Persepolis,2007,https://boxd.it/27DC,
550,Black Panthers,1968,https://boxd.it/4BCe,
551,Zardoz,1974,https://boxd.it/23Fa,
552,Onibaba,1964,https://boxd.it/252a,
553,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
554,Breaker Morant,1980,https://boxd.it/1PqK,
555,Dry Ground Burning,2022,https://boxd.it/yY9O,
556,Get Out,2017,https://boxd.it/eOCm,
557,Be Cool,2005,https://boxd.it/248w,
558,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
559,Burn After Reading,2008,https://boxd.it/23BW,
560,"Synecdoche, New York",2008,https://boxd.it/23zw,
561,The Shining,1980,https://boxd.it/29Nu,
562,Happy Together,1997,https://boxd.it/1Ha0,
563,Through a Glass Darkly,1961,https://boxd.it/1TrW,
564,Mephisto,1981,https://boxd.it/1SN8,
565,Songs from the Second Floor,2000,https://boxd.it/1eoM,
566,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
567,The Fog,1980,https://boxd.it/29Cc,
568,The Leg Fighters,1980,https://boxd.it/2C1u,
569,Uncle Boonmee Who Can Recall His Past Lives,2010,https://boxd.it/168Q,
570,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
571,In the Realm of the Senses,1976,https://boxd.it/22qS,
572,Scanners,1981,https://boxd.it/1YqE,
573,A Few Good Men,1992,https://boxd.it/29nw,
574,I Married a Witch,1942,https://boxd.it/1uJG,
575,Swiss Army Man,2016,https://boxd.it/bDG2,
576,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,https://boxd.it/1ULy,
577,Mary Poppins,1964,https://boxd.it/2aoA,
578,Burning,2018,https://boxd.it/hHUa,
579,Catch Me If You Can,2002,https://boxd.it/29VS,
580,Cinderella,1950,https://boxd.it/1Uki,
581,Geri's Game,1997,https://boxd.it/1P6U,
582,The Master,2012,https://boxd.it/2cBG,
583,Black Orpheus,1959,https://boxd.it/11PU,
584,The General,1926,https://boxd.it/29co,
585,Joyland,2022,https://boxd.it/AlzM,
586,Atlantics,2019,https://boxd.it/hVEK,
587,The Cabin in the Woods,2011,https://boxd.it/1zOc,
588,The Andromeda Strain,1971,https://boxd.it/1W4Q,
589,Long-Haired Hare,1949,https://boxd.it/Fi,
590,Pinocchio,1940,https://boxd.it/1V8C,
591,How to Train Your Dragon,2010,https://boxd.it/1WRy,
592,Anomalisa,2015,https://boxd.it/97TE,
593,Fritz the Cat,1972,https://boxd.it/1RCI,
594,The Gleaners and I,2000,https://boxd.it/S6c,
595,The Stepford Wives,1975,https://boxd.it/1Sfq,
596,Point Break,1991,https://boxd.it/2958,
597,Geometry,1987,https://boxd.it/4ZZc,
598,Run Lola Run,1998,https://boxd.it/2b8o,
599,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
600,The Fifth Element,1997,https://boxd.it/71k,
601,The Cabinet of Dr. Caligari,1920,https://boxd.it/2aOo,
602,Mirrored Mind,2005,https://boxd.it/2MxK,
603,Prospect,2018,https://boxd.it/iijg,
604,Muppet Treasure Island,1996,https://boxd.it/1VaS,
605,Undercover Blues,1993,https://boxd.it/1Rt2,
606,The Congress,2013,https://boxd.it/4Ota,
607,Labyrinth,1986,https://boxd.it/1POC,
608,The Bad Guys,2022,https://boxd.it/nkg4,
609,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
610,Rango,2011,https://boxd.it/QPk,
611,Raising Arizona,1987,https://boxd.it/2avQ,
612,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
613,The Host,2006,https://boxd.it/28ZY,
614,Donnie Darko,2001,https://boxd.it/2b2A,
615,Who's Kitten Who?,1952,https://boxd.it/6WGU,
616,Naked Lunch,1991,https://boxd.it/26ow,
617,Paranormal Activity,2007,https://boxd.it/1yIM,
618,I Am Legend,2007,https://boxd.it/21DG,
619,The Birdcage,1996,https://boxd.it/1UTi,
620,American Beauty,1999,https://boxd.it/71Y,
621,Klaus,2019,https://boxd.it/ipoi,
622,Scarface,1983,https://boxd.it/2b7g,
623,Logan's Run,1976,https://boxd.it/1Vma,
624,The Prestige,2006,https://boxd.it/293w,
625,The Iron Giant,1999,https://boxd.it/1Wow,
626,Videodrome,1983,https://boxd.it/29uC,
627,Operation: Rabbit,1952,https://boxd.it/3ubI,
628,The Hunger,1983,https://boxd.it/1Tk2,
629,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
630,Bambi,1942,https://boxd.it/25AQ,
631,The Unknown Man of Shandigor,1967,https://boxd.it/5ZkK,
632,Moonlight,2016,https://boxd.it/d6bE,
633,The Art of Self-Defense,2019,https://boxd.it/hf5y,
634,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
635,Day of the Dead,1985,https://boxd.it/20dM,
636,The Secret of Kells,2009,https://boxd.it/1sMI,
637,Prey,2022,https://boxd.it/sNBU,
638,Swimmer,2012,https://boxd.it/53Z6,
639,Barry Lyndon,1975,https://boxd.it/25A2,
640,The Science of Sleep,2006,https://boxd.it/2aEe,
641,Deep Red,1975,https://boxd.it/1E1E,
642,Old Fangs,2009,https://boxd.it/4ddE,
643,Gravity,2013,https://boxd.it/GZY,
644,Damnation,1988,https://boxd.it/1E28,
645,A Minecraft Movie,2025,https://boxd.it/zRro,
646,Promare,2019,https://boxd.it/keFQ,
647,The Tin Drum,1979,https://boxd.it/29SO,
648,Over the Garden Wall,2014,https://boxd.it/eqFw,
649,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
650,David Lynch Cooks Quinoa,2007,https://boxd.it/Ljok,
651,Leo,2023,https://boxd.it/EGzm,
652,Black Caesar,1973,https://boxd.it/1B9q,
653,Too Old to Die Young,2019,https://boxd.it/mwtW,
654,Ossos,1997,https://boxd.it/rdg,
655,The Searchers,1956,https://boxd.it/25HC,
656,Thief,1981,https://boxd.it/1TEc,
657,Identifying Features,2020,https://boxd.it/oina,
658,The Sand Castle,1977,https://boxd.it/4HAI,
659,Unbreakable,2000,https://boxd.it/1XV2,
660,Ida,2013,https://boxd.it/6fRg,
661,Paranoia Agent,2004,https://boxd.it/lPy0,
662,His Girl Friday,1940,https://boxd.it/25M8,
663,"You, the Living",2007,https://boxd.it/22xO,
664,Scavengers,2016,https://boxd.it/fmFu,
665,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
666,Red Desert,1964,https://boxd.it/1ttW,
667,Schindler's List,1993,https://boxd.it/2aq2,
668,Twelve O'Clock High,1949,https://boxd.it/1M7g,
669,Oliver & Company,1988,https://boxd.it/1Se8,
670,Luminaris,2011,https://boxd.it/3a0g,
671,Army of Darkness,1992,https://boxd.it/29G4,
672,Double Indemnity,1944,https://boxd.it/297I,
673,What About Bob?,1991,https://boxd.it/1WEk,
674,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
675,Ring,1998,https://boxd.it/26tw,
676,Training Day,2001,https://boxd.it/27A4,
677,Metropolis,1927,https://boxd.it/71a,
678,Texhnolyze,2003,https://boxd.it/py62,
679,Tron,1982,https://boxd.it/2b9w,
680,Le Million,1931,https://boxd.it/1hha,
681,The Girls,1968,https://boxd.it/4mK8,
682,Dheepan,2015,https://boxd.it/a890,
683,Despicable Me,2010,https://boxd.it/1DD8,
684,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
685,The Grapes of Wrath,1940,https://boxd.it/2a2u,
686,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
687,Golden Hour,2021,https://boxd.it/x5Lw,
688,Mommy,2014,https://boxd.it/7Uau,
689,Easy Rider,1969,https://boxd.it/29Ys,
690,The Social Dilemma,2020,https://boxd.it/opQI,
691,Ice Merchants,2022,https://boxd.it/Arx8,
692,The Spirit of the Beehive,1973,https://boxd.it/24eY,
693,Viy,1967,https://boxd.it/nd2,
694,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
695,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
696,Jacob's Ladder,1990,https://boxd.it/270g,
697,Supernova,2020,https://boxd.it/nQ6K,
698,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
699,The Long Goodbye,2020,https://boxd.it/ppuO,
700,Encanto,2021,https://boxd.it/kPRu,
701,The Kid,1921,https://boxd.it/1X5U,
702,Resident Evil,2002,https://boxd.it/28z2,
703,When the Cat Comes,1963,https://boxd.it/JJ0,
704,Dredd,2012,https://boxd.it/GZE,
705,Alice,1988,https://boxd.it/1G3C,
706,Rush Hour,1998,https://boxd.it/27pU,
707,The Gold Rush,1925,https://boxd.it/29ce,
708,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
709,Gomorrah,2008,https://boxd.it/1ZG4,
710,Black Sunday,1960,https://boxd.it/1rlG,
711,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
712,Sound of Metal,2019,https://boxd.it/i7Q4,
713,The Hustler,1961,https://boxd.it/298G,
714,U.S. Marshals,1998,https://boxd.it/1T2M,
715,Quadrophenia,1979,https://boxd.it/1Wqs,
716,Skinamarink,2022,https://boxd.it/ByDO,
717,Heat,1995,https://boxd.it/2bg8,
718,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
719,Man on Fire,2004,https://boxd.it/1Yvk,
720,Queens of the Qing Dynasty,2022,https://boxd.it/yZYy,
721,Walker,1987,https://boxd.it/1pzc,
722,Big Hero 6,2014,https://boxd.it/5rje,
723,Robin Hood,1973,https://boxd.it/1SRa,
724,No No Nooky T.V.,1987,https://boxd.it/hBXC,
725,The Worst Person in the World,2021,https://boxd.it/oyws,
726,AlphaGo,2017,https://boxd.it/geTA,
727,Ford v Ferrari,2019,https://boxd.it/ce74,
728,Rocky,1976,https://boxd.it/28Uk,
729,Lawrence of Arabia,1962,https://boxd.it/2wRE,
730,Day of Wrath,1943,https://boxd.it/ZtM,
731,A Bug's Life,1998,https://boxd.it/1Yyy,
732,Twister,1996,https://boxd.it/29S0,
733,The Hunt for Red October,1990,https://boxd.it/28lk,
734,THX 1138,1971,https://boxd.it/29Ww,
735,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
736,Night of the Comet,1984,https://boxd.it/1GUw,
737,The Jungle Book,1967,https://boxd.it/1YY2,
738,The Nightingale,2018,https://boxd.it/e1Ga,
739,National Treasure,2004,https://boxd.it/27x0,
740,Inland Empire,2006,https://boxd.it/28d6,
741,Kaiba,2008,https://boxd.it/qIGc,
742,Carnival of Souls,1962,https://boxd.it/1KQ4,
743,Sullivan's Travels,1941,https://boxd.it/1Ko0,
744,Autumn Sonata,1978,https://boxd.it/1Rio,
745,Marty,1955,https://boxd.it/1Leg,
746,Deep Cover,1992,https://boxd.it/1D5g,
747,The Midnight Gospel,2020,https://boxd.it/xlUa,
748,Grand Illusion,1937,https://boxd.it/29Ei,
749,Animal World,2018,https://boxd.it/iQl6,
750,Mass,2021,https://boxd.it/eYAA,
751,Logan,2017,https://boxd.it/7Piy,
752,East of Eden,1955,https://boxd.it/2aQE,
753,Portrait of God,2022,https://boxd.it/CSom,
754,"Love, Death & Robots: Jibaro",2022,https://boxd.it/EqO6,
755,Witchfinder General,1968,https://boxd.it/1i1s,
756,The Hurt Locker,2008,https://boxd.it/1Soi,
757,Speed Racer,2008,https://boxd.it/20UQ,
758,Wall Street,1987,https://boxd.it/1VFG,
759,The Zero Theorem,2013,https://boxd.it/4WDW,
760,Tarzan,1999,https://boxd.it/18YO,
761,The Rescuers,1977,https://boxd.it/1U8Q,
762,Sorcerer,1977,https://boxd.it/14J6,
763,Zu: Warriors from the Magic Mountain,1983,https://boxd.it/16DY,
764,Blue My Mind,2017,https://boxd.it/ghj6,
765,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
766,127 Hours,2010,https://boxd.it/SLa,
767,Cast Away,2000,https://boxd.it/20i8,
768,Unleashed,2005,https://boxd.it/1Xgy,
769,Landscape Suicide,1986,https://boxd.it/46To,
770,Bliss,2019,https://boxd.it/lAok,
771,Dirty Harry,1971,https://boxd.it/299E,
772,Sunrise: A Song of Two Humans,1927,https://boxd.it/29Xk,
773,The Princess and the Frog,2009,https://boxd.it/1WQq,
774,Flash Gordon,1980,https://boxd.it/257a,
775,A Night at the Opera,1935,https://boxd.it/17G0,
776,Thumb Fun,1952,https://boxd.it/6WGA,
777,Decision to Leave,2022,https://boxd.it/qp9e,
778,Annihilation,2018,https://boxd.it/9yzm,
779,Nope,2022,https://boxd.it/sDCe,
780,The Heroic Trio,1993,https://boxd.it/TYu,
781,Battleship Potemkin,1925,https://boxd.it/29Vo,
782,Yes Man,2008,https://boxd.it/1WPW,
783,The Red Turtle,2016,https://boxd.it/bdkE,
784,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
785,The Whale,2022,https://boxd.it/tw4c,
786,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
787,Tank Girl,1995,https://boxd.it/1Zfs,
788,Interstellar,2014,https://boxd.it/4VZ8,
789,The Wrestler,2008,https://boxd.it/1So8,
790,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
791,Hannah Gadsby: Nanette,2018,https://boxd.it/jfyE,
792,Forrest Gump,1994,https://boxd.it/728,
793,Superbad,2007,https://boxd.it/20hO,
794,Messiah of Evil,1974,https://boxd.it/1wLY,
795,Witness for the Prosecution,1957,https://boxd.it/18H4,
796,White Rock,1977,https://boxd.it/dcmS,
797,Critters,1986,https://boxd.it/24Sk,
798,"The Adventures of Priscilla, Queen of the Desert",1994,https://boxd.it/26mg,
799,Lu Over the Wall,2017,https://boxd.it/ftYy,
800,The Illusionist,2010,https://boxd.it/ZWY,
801,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
802,A Man There Was,1917,https://boxd.it/3Ef6,
803,Simon of the Desert,1965,https://boxd.it/1aXe,
804,Man with a Movie Camera,1929,https://boxd.it/1u7s,
805,The Black Tower,1987,https://boxd.it/bz1a,
806,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
807,Law of the Border,1966,https://boxd.it/5WxQ,
808,D.E.B.S.,2004,https://boxd.it/2aaS,
809,The Running Man,1987,https://boxd.it/29q6,
810,mother!,2017,https://boxd.it/dgRU,
811,We're All Going to the World's Fair,2021,https://boxd.it/tbmY,
812,Shaun of the Dead,2004,https://boxd.it/29J8,
813,Goldfinger,1964,https://boxd.it/29SY,
814,Le Samouraï,1967,https://boxd.it/22ZI,
815,Tangerine,2015,https://boxd.it/9QRe,
816,Se7en,1995,https://boxd.it/29zs,
817,The Martian,2015,https://boxd.it/8SeG,3.5 star threshold (16%)
818,The Cable Guy,1996,https://boxd.it/1XAI,
819,The Nutty Professor,1963,https://boxd.it/1H9Q,
820,Frances Ha,2012,https://boxd.it/41Xg,
821,Gremlins 2: The New Batch,1990,https://boxd.it/29g6,
822,The Horse's Mouth,1958,https://boxd.it/Vc8,
823,Sleepwalkers,1992,https://boxd.it/1TRA,
824,A Serious Man,2009,https://boxd.it/1RFW,
825,Tommy Boy,1995,https://boxd.it/1TZ0,
826,Dave Made a Maze,2017,https://boxd.it/fof4,
827,Sonic the Hedgehog,2020,https://boxd.it/gdK8,
828,The Cat Came Back,1988,https://boxd.it/2Qys,
829,Inside Out 2,2024,https://boxd.it/CFrC,
830,21-87,1963,https://boxd.it/5xGe,
831,The 'Burbs,1989,https://boxd.it/1SDi,
832,Monica,2022,https://boxd.it/jHlI,
833,Feed the Kitty,1952,https://boxd.it/2WDy,
834,Vampyr,1932,https://boxd.it/29DY,
835,Werewolf,2016,https://boxd.it/erMI,
836,Mad God,2021,https://boxd.it/vVPm,
837,Watership Down,1978,https://boxd.it/1SYg,
838,A Scanner Darkly,2006,https://boxd.it/25jK,
839,Jumpy,2017,https://boxd.it/h1OO,
840,6 Days to Air: The Making of South Park,2011,https://boxd.it/2DoE,
841,Rounders,1998,https://boxd.it/1WMS,
842,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
843,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
844,Liar Liar,1997,https://boxd.it/28sg,
845,Con Air,1997,https://boxd.it/28gO,
846,From Russia with Love,1963,https://boxd.it/29T8,
847,The Tale of the Fox,1937,https://boxd.it/3b3K,
848,Blue Valentine,2010,https://boxd.it/MxG,
849,Jerry Maguire,1996,https://boxd.it/1YNS,
850,Toy Story 2,1999,https://boxd.it/29qq,
851,When Evil Lurks,2023,https://boxd.it/rXBe,
852,American History X,1998,https://boxd.it/2bdo,
853,Serenity,2005,https://boxd.it/1Km4,
854,Signs,2002,https://boxd.it/26t2,
855,Trancers,1984,https://boxd.it/22Ma,
856,Limite,1931,https://boxd.it/20iW,
857,Elvira: Mistress of the Dark,1988,https://boxd.it/22LG,
858,How to Blow Up a Pipeline,2022,https://boxd.it/C69e,
859,Man on the Moon,1999,https://boxd.it/281k,
860,Ergo Proxy,2006,https://boxd.it/pDni,
861,The Summit of the Gods,2021,https://boxd.it/qFIu,
862,The Breadwinner,2017,https://boxd.it/frLs,
863,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
864,Frankenhooker,1990,https://boxd.it/1saE,
865,Colossal,2016,https://boxd.it/biZi,
866,Swarm,2023,https://boxd.it/FIFe,
867,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
868,The Mighty Ducks,1992,https://boxd.it/1Wka,
869,The Lair of the White Worm,1988,https://boxd.it/1U4u,
870,Joy Ride,2023,https://boxd.it/wEeK,
871,Hulk,2003,https://boxd.it/27PS,
872,Batman: Mask of the Phantasm,1993,https://boxd.it/1N6S,
873,Batman & Mr. Freeze: SubZero,1998,https://boxd.it/1Luo,
874,Man Up,2015,https://boxd.it/aWkW,
875,You Were Never Really Here,2017,https://boxd.it/dWOS,
876,The Miracle of Morgan’s Creek,1943,https://boxd.it/VO2,
877,Children of Men,2006,https://boxd.it/1Y2i,
878,Lifted,2006,https://boxd.it/1QW8,
879,Jojo Rabbit,2019,https://boxd.it/iEBG,
880,The Exterminating Angel,1962,https://boxd.it/1nRS,
881,The Eagle Shooting Heroes,1993,https://boxd.it/svA,
882,Slumdog Millionaire,2008,https://boxd.it/1S3E,
883,The Act of Killing,2012,https://boxd.it/44Cg,
884,Hereditary,2018,https://boxd.it/hNVe,
885,The Revenant,2015,https://boxd.it/8H5e,
886,Slither,2006,https://boxd.it/1Zks,
887,Spring,2014,https://boxd.it/76Sm,
888,M*A*S*H,1970,https://boxd.it/29U6,
889,Candyman,2021,https://boxd.it/kHFg,
890,Invader Zim: Enter the Florpus,2019,https://boxd.it/gXDM,
891,Mr. Freedom,1968,https://boxd.it/1srg,
892,Baby Driver,2017,https://boxd.it/bhF2,
893,Toy Story 4,2019,https://boxd.it/9ALu,
894,The Wrong Man,1956,https://boxd.it/1AqK,
895,Possibly in Michigan,1983,https://boxd.it/aXA2,
896,The Lobster,2015,https://boxd.it/7tnw,
897,The Santa Clause,1994,https://boxd.it/1TWK,
898,Motel Hell,1980,https://boxd.it/1khs,
899,Paddington,2014,https://boxd.it/3RKw,
900,First Love,2019,https://boxd.it/m0iC,
901,Detour,1945,https://boxd.it/1DB2,
902,Fast & Furious 6,2013,https://boxd.it/2UG6,
903,Mandy,2018,https://boxd.it/gtti,
904,It Follows,2014,https://boxd.it/87wo,
905,The Tatami Galaxy,2010,https://boxd.it/oL50,
906,West Side Story,1961,https://boxd.it/28dK,
907,American Grindhouse,2010,https://boxd.it/2ssq,
908,The Village,2004,https://boxd.it/21iS,
909,My Octopus Teacher,2020,https://boxd.it/prk2,
910,Evil Dead Rise,2023,https://boxd.it/qIvo,
911,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
912,Black Sabbath,1963,https://boxd.it/1qoa,
913,Field Notes,2014,https://boxd.it/a6cw,
914,Frozen,2013,https://boxd.it/3GNa,
915,Killer of Sheep,1978,https://boxd.it/1rPc,
916,The Third Man,1949,https://boxd.it/294E,
917,Little Women,2019,https://boxd.it/aSVk,
918,Sin City,2005,https://boxd.it/2aVk,
919,Slacker,1990,https://boxd.it/1OUu,
920,City Lights,1931,https://boxd.it/29ki,
921,Coming Out,2020,https://boxd.it/sh0C,
922,The Departed,2006,https://boxd.it/28MA,
923,Y Tu Mamá También,2001,https://boxd.it/28QM,
924,The Unknown,1927,https://boxd.it/1rEy,
925,My Life as a Zucchini,2016,https://boxd.it/dL2y,
926,The Taking of Deborah Logan,2014,https://boxd.it/9r3o,
927,UHF,1989,https://boxd.it/1SFI,
928,Eros + Massacre,1969,https://boxd.it/2HSo,
929,The Banshees of Inisherin,2022,https://boxd.it/p7XS,
930,The Umbrellas of Cherbourg,1964,https://boxd.it/22fK,
931,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
932,Long Way North,2015,https://boxd.it/bAhe,
933,The Avengers,2012,https://boxd.it/1xFW,
934,Viridiana,1961,https://boxd.it/24eE,
935,Life of Pi,2012,https://boxd.it/37pC,
936,Umberto D.,1952,https://boxd.it/29vg,
937,McHale's Navy,1997,https://boxd.it/1N8a,
938,Richard Jewell,2019,https://boxd.it/99Mg,
939,Hugo,2011,https://boxd.it/R08,
940,C.H.U.D. II: Bud the Chud,1989,https://boxd.it/xfi,
941,Shanghai Noon,2000,https://boxd.it/202a,
942,Style Wars,1983,https://boxd.it/1n9w,
943,Edward II,1991,https://boxd.it/TVA,
944,Ip Man,2008,https://boxd.it/1NrQ,
945,The Blood on Satan's Claw,1971,https://boxd.it/1td0,
946,Un Chien Andalou,1929,https://boxd.it/29Y8,
947,Shaun the Sheep Movie,2015,https://boxd.it/7Pdy,
948,Twilight,1990,https://boxd.it/3Igi,
949,Convergence,2016,https://boxd.it/blM2,
950,The Purple Rose of Cairo,1985,https://boxd.it/1VeU,
951,The Woman in the House Across the Street from the Girl in the Window,2022,https://boxd.it/ywaO,
952,Repulsion,1965,https://boxd.it/1TKu,
953,The Matrix Revolutions,2003,https://boxd.it/2a12,
954,High and Low,1963,https://boxd.it/1RSc,
955,Dersu Uzala,1975,https://boxd.it/1XRO,
956,Fantasia,1940,https://boxd.it/29HG,
957,Dirty Computer,2018,https://boxd.it/iLhe,
958,Streets of Fire,1984,https://boxd.it/1Nt8,
959,Eastern Promises,2007,https://boxd.it/275q,
960,Moneyball,2011,https://boxd.it/glS,
961,Screen Play,1993,https://boxd.it/4fpi,
962,Once Upon a Time in China,1991,https://boxd.it/1VOy,
963,Evil Dead,2013,https://boxd.it/3GPq,
964,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
965,Starship Troopers,1997,https://boxd.it/2a7k,
966,Hot Fuzz,2007,https://boxd.it/2416,
967,Bones,2001,https://boxd.it/1TZa,
968,Whiplash,2014,https://boxd.it/7bQA,
969,Neptune Frost,2021,https://boxd.it/oZ04,
970,Battle Royale,2000,https://boxd.it/25zS,
971,Ong-Bak,2003,https://boxd.it/1YZk,
972,It's a Wonderful Life,1946,https://boxd.it/28xA,
973,Contagion,2011,https://boxd.it/13rq,
974,Colza,2020,https://boxd.it/s6rC,
975,The Monk and the Fish,1994,https://boxd.it/IlQ,
976,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
977,The Faculty,1998,https://boxd.it/1Z5C,
978,Miss Congeniality,2000,https://boxd.it/28GM,
979,Mission: Impossible – Ghost Protocol,2011,https://boxd.it/psI,
980,Edward Scissorhands,1990,https://boxd.it/2aZc,
981,Angels in the Outfield,1994,https://boxd.it/1wYo,
982,Green Room,2015,https://boxd.it/a75m,
983,Independence Day,1996,https://boxd.it/2a1w,
984,Tootsie,1982,https://boxd.it/1YkG,
985,The Witches of Eastwick,1987,https://boxd.it/2272,
986,In a Lonely Place,1950,https://boxd.it/1JgO,
987,The Cat Concerto,1947,https://boxd.it/134Q,
988,The Dead Lands,2014,https://boxd.it/8KJm,
989,Spaceballs,1987,https://boxd.it/29cy,
990,The Lure,2015,https://boxd.it/d3mE,
991,Airheads,1994,https://boxd.it/1POW,
992,Jennifer's Body,2009,https://boxd.it/1Efw,
993,Highlander,1986,https://boxd.it/20GE,
994,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
995,PG: Psycho Goreman,2020,https://boxd.it/oY2I,
996,Rain Man,1988,https://boxd.it/2avw,
997,Downfall,2004,https://boxd.it/2a04,
998,Slaughterbots,2017,https://boxd.it/hAv8,
999,Winnie the Pooh,2011,https://boxd.it/C0C,
1000,Color Out of Space,2019,https://boxd.it/k1HY,
1001,The Machinist,2004,https://boxd.it/248c,
1002,The Last Picture Show,1971,https://boxd.it/1weg,
1003,Million Dollar Baby,2004,https://boxd.it/2bdI,
1004,The Color of Pomegranates,1969,https://boxd.it/1u94,
1005,Candyman,1992,https://boxd.it/1Ys6,
1006,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
1007,Fruitvale Station,2013,https://boxd.it/4VRy,
1008,Fear Street: 1978,2021,https://boxd.it/lLBu,
1009,Three Kings,1999,https://boxd.it/21IG,
1010,The Crow,1994,https://boxd.it/1Yxq,
1011,Blood and Black Lace,1964,https://boxd.it/1qme,
1012,Ex Machina,2015,https://boxd.it/7T2k,
1013,Pineapple Express,2008,https://boxd.it/1WRS,
1014,Thirteen Women,1932,https://boxd.it/3clq,
1015,Finding Dory,2016,https://boxd.it/4aAA,
1016,Over the Moon,2020,https://boxd.it/kv2Q,
1017,Midnight Family,2019,https://boxd.it/kL0c,
1018,The Neon Demon,2016,https://boxd.it/9AnW,
1019,Coffee and Cigarettes,2003,https://boxd.it/29nc,
